Node_id ; 'lat' and 'lon'
746270348 >  lat = 55.9798079 lon = 92.8341992
1837395827 >  lat = 56.0164181 lon = 92.8755444
1357337119 >  lat = 55.9562142 lon = 92.9302902
1357337583 >  lat = 55.9575999 lon = 92.9298888
5198132931 >  lat = 56.0013836 lon = 92.7067269
4938474821 >  lat = 56.0374432 lon = 92.9330924
1778215636 >  lat = 56.0443778 lon = 92.9125425
1778215633 >  lat = 56.044397 lon = 92.9116982
356324880 >  lat = 56.0314891 lon = 92.8606244
1778215635 >  lat = 56.0443773 lon = 92.9117291
346036114 >  lat = 56.0116843 lon = 92.8367907
429333206 >  lat = 55.9858773 lon = 92.8771482
1357337510 >  lat = 55.9544082 lon = 92.9196682
429333205 >  lat = 55.9864384 lon = 92.8773446
4815789129 >  lat = 56.0149226 lon = 92.9546975
2841815590 >  lat = 56.03034 lon = 93.0269403
429333203 >  lat = 55.9866775 lon = 92.8774346
4815789134 >  lat = 56.0144874 lon = 92.9569505
4815789135 >  lat = 56.0145074 lon = 92.9570317
2841815589 >  lat = 56.0312927 lon = 93.0168459
429333215 >  lat = 55.9837219 lon = 92.877268
2841815592 >  lat = 56.0297621 lon = 93.0202305
429333212 >  lat = 55.9856468 lon = 92.8768028
2841815593 >  lat = 56.0305742 lon = 93.0199902
1203913870 >  lat = 56.0608846 lon = 92.970454
2841815598 >  lat = 56.0299609 lon = 93.0160516
4815789127 >  lat = 56.015383 lon = 92.9561374
1203913871 >  lat = 56.0607465 lon = 92.9702323
2841815596 >  lat = 56.0303688 lon = 93.0164926
5127615214 >  lat = 56.0205931 lon = 92.8126429
2841815597 >  lat = 56.0303269 lon = 93.0207868
5127615215 >  lat = 56.0198179 lon = 92.8126656
4815789147 >  lat = 56.0121769 lon = 92.9592957
2531890619 >  lat = 56.0242158 lon = 92.7572103
5127615218 >  lat = 56.0198249 lon = 92.8134399
4815789144 >  lat = 56.0130506 lon = 92.9572046
4815789145 >  lat = 56.011906 lon = 92.9584685
418585511 >  lat = 56.0235424 lon = 92.8858221
4815789150 >  lat = 56.0127617 lon = 92.957845
429333199 >  lat = 55.9874957 lon = 92.8782943
4815789138 >  lat = 56.0129841 lon = 92.9582472
4815789139 >  lat = 56.0128755 lon = 92.9577678
4815789136 >  lat = 56.0143656 lon = 92.9566203
418585512 >  lat = 56.0235194 lon = 92.887271
4815789137 >  lat = 56.0137783 lon = 92.9571008
4815789142 >  lat = 56.0126245 lon = 92.957938
4815789143 >  lat = 56.0125516 lon = 92.9576193
429333192 >  lat = 55.9913529 lon = 92.8851857
4815789141 >  lat = 56.0129316 lon = 92.9567188
429333238 >  lat = 55.984442 lon = 92.8835921
429333236 >  lat = 55.9850109 lon = 92.8836746
356324953 >  lat = 56.0329037 lon = 92.8604541
4815789154 >  lat = 56.0109073 lon = 92.962027
4815789155 >  lat = 56.0110143 lon = 92.9624846
4815789153 >  lat = 56.0110483 lon = 92.9619267
429333241 >  lat = 55.9844389 lon = 92.8839456
1357337488 >  lat = 55.9537548 lon = 92.9285062
3044980227 >  lat = 55.9425832 lon = 92.8487173
5156974816 >  lat = 56.0420655 lon = 92.8651988
2027453274 >  lat = 56.0686003 lon = 92.9386051
5156974820 >  lat = 56.0424805 lon = 92.8673461
2027453277 >  lat = 56.0679543 lon = 92.9372391
2027453265 >  lat = 56.0687298 lon = 92.9388377
2027453268 >  lat = 56.0677417 lon = 92.9366007
2027453271 >  lat = 56.0677297 lon = 92.9364291
2027453256 >  lat = 56.068988 lon = 92.9391343
2731385181 >  lat = 56.0062099 lon = 92.9592994
2731385183 >  lat = 56.0080506 lon = 92.9559054
2027453259 >  lat = 56.0684124 lon = 92.9386446
2731385177 >  lat = 56.0062968 lon = 92.9593179
2529006888 >  lat = 56.0094697 lon = 92.8718014
2731385176 >  lat = 56.0064644 lon = 92.9600067
2027453262 >  lat = 56.0679872 lon = 92.9377326
2731385179 >  lat = 56.0061485 lon = 92.9590568
2731385178 >  lat = 56.0070823 lon = 92.9587038
1357337456 >  lat = 55.9565804 lon = 92.9306173
2529006887 >  lat = 56.0090332 lon = 92.8718457
4815789200 >  lat = 56.0062021 lon = 92.9453509
2027453250 >  lat = 56.0677986 lon = 92.9374858
2731385175 >  lat = 56.0072387 lon = 92.9593462
2027453253 >  lat = 56.0679812 lon = 92.9371103
2731385171 >  lat = 56.0079078 lon = 92.9620943
2731385185 >  lat = 56.0081773 lon = 92.9545181
2731385184 >  lat = 56.0077978 lon = 92.9547852
2027453289 >  lat = 56.0678435 lon = 92.9375985
2027453280 >  lat = 56.0684693 lon = 92.9386338
2027453283 >  lat = 56.0679446 lon = 92.9369799
2027453286 >  lat = 56.0688796 lon = 92.9391166
5156974815 >  lat = 56.0416153 lon = 92.862506
4938474908 >  lat = 56.0399508 lon = 92.9366021
1135034464 >  lat = 56.0130586 lon = 92.951966
346036074 >  lat = 56.0119398 lon = 92.8410825
1357337384 >  lat = 55.9579827 lon = 92.9307659
4907345755 >  lat = 55.9837058 lon = 92.9800436
3017912381 >  lat = 56.0547959 lon = 92.923701
3017912380 >  lat = 56.0538837 lon = 92.9218737
3017912382 >  lat = 56.0547892 lon = 92.9242734
1357337829 >  lat = 55.9542334 lon = 92.9245444
1585470088 >  lat = 55.9940256 lon = 93.0116538
4289854397 >  lat = 56.0454024 lon = 92.8856288
4289854396 >  lat = 56.0455382 lon = 92.8863384
1357337847 >  lat = 55.9505365 lon = 92.9334284
1585470101 >  lat = 55.9912022 lon = 93.0106681
4938474106 >  lat = 56.0300287 lon = 92.9409384
4120637883 >  lat = 56.0403641 lon = 92.8797889
4120637882 >  lat = 56.0406531 lon = 92.8797616
2037677404 >  lat = 55.9884486 lon = 93.0178055
1809870793 >  lat = 56.0400601 lon = 92.8347211
4120637879 >  lat = 56.040714 lon = 92.8798628
2037677402 >  lat = 55.9884379 lon = 93.017918
4938474101 >  lat = 56.0375205 lon = 92.9330004
2037677382 >  lat = 55.9883782 lon = 93.0175079
1809870804 >  lat = 56.0401543 lon = 92.8350587
1357337810 >  lat = 55.9551572 lon = 92.9307585
1809870806 >  lat = 56.0401565 lon = 92.8354768
1809870808 >  lat = 56.0402058 lon = 92.8346981
2531889873 >  lat = 56.0147459 lon = 92.9561481
1357337767 >  lat = 55.9580118 lon = 92.9312714
3933466151 >  lat = 56.0196077 lon = 92.8934963
3933466150 >  lat = 56.0194158 lon = 92.894376
3933466149 >  lat = 56.0193439 lon = 92.8943331
3933466154 >  lat = 56.0189414 lon = 92.8954466
3933466153 >  lat = 56.018164 lon = 92.896025
3933466152 >  lat = 56.0193079 lon = 92.893271
1809870727 >  lat = 56.0392393 lon = 92.8341802
5271797330 >  lat = 55.9620445 lon = 92.9003692
5271797331 >  lat = 55.9626285 lon = 92.8975421
1357337738 >  lat = 55.9549117 lon = 92.9216751
5271797335 >  lat = 55.9644165 lon = 92.8973624
747841555 >  lat = 56.021677 lon = 92.9172072
2167440817 >  lat = 55.92405 lon = 92.852075
747841559 >  lat = 56.0219407 lon = 92.9170185
2167440821 >  lat = 55.9241621 lon = 92.8538504
1357337698 >  lat = 55.9549741 lon = 92.9307511
1585469960 >  lat = 55.9894324 lon = 93.0088195
2167440824 >  lat = 55.9241928 lon = 92.8530241
2167440828 >  lat = 55.9242127 lon = 92.8532855
747841565 >  lat = 56.0232461 lon = 92.9208395
747841540 >  lat = 56.0224454 lon = 92.9193733
747841547 >  lat = 56.0145141 lon = 92.9058373
1585469978 >  lat = 55.9920011 lon = 93.012128
1585469979 >  lat = 55.9926959 lon = 93.0071094
747841544 >  lat = 56.0238791 lon = 92.9173044
747841548 >  lat = 56.0237964 lon = 92.9169962
1585469984 >  lat = 55.9936943 lon = 93.0087202
1585469985 >  lat = 55.9901819 lon = 93.0120317
747841586 >  lat = 56.0240048 lon = 92.9174817
2152826098 >  lat = 56.0324904 lon = 92.8748639
2152826101 >  lat = 56.0398121 lon = 92.9149493
747841591 >  lat = 56.0237243 lon = 92.9171514
1585469989 >  lat = 55.9925803 lon = 93.005959
2152826100 >  lat = 56.0395479 lon = 92.914404
2152826103 >  lat = 56.043471 lon = 92.9090656
747841589 >  lat = 56.0147389 lon = 92.9058266
1585469992 >  lat = 55.9920138 lon = 93.0098233
1585469993 >  lat = 55.9920749 lon = 93.0095295
1585469994 >  lat = 55.9911525 lon = 93.0108803
1585469996 >  lat = 55.9939034 lon = 93.0111051
747841599 >  lat = 56.0217202 lon = 92.916997
1585469997 >  lat = 55.9908788 lon = 93.0131367
747841571 >  lat = 56.0144122 lon = 92.9055906
3864519398 >  lat = 56.0600939 lon = 92.9167418
747841569 >  lat = 56.0240888 lon = 92.9222051
3864519397 >  lat = 56.0602301 lon = 92.9145899
1585470003 >  lat = 55.9935265 lon = 93.0065442
3864519396 >  lat = 56.0599573 lon = 92.9140363
1357337683 >  lat = 55.9576415 lon = 92.9295543
3864519395 >  lat = 56.0597326 lon = 92.9140497
747841573 >  lat = 56.021363 lon = 92.9169455
3864519393 >  lat = 56.0594764 lon = 92.9144682
1585470009 >  lat = 55.9928352 lon = 93.0078345
1585470010 >  lat = 55.9912612 lon = 93.0059458
1809870683 >  lat = 56.0383947 lon = 92.8339025
747841582 >  lat = 56.021729 lon = 92.9177898
356717052 >  lat = 56.0101375 lon = 92.9720971
2167440880 >  lat = 55.927799 lon = 92.8532952
3066475014 >  lat = 56.0797951 lon = 92.9720275
2167440882 >  lat = 55.9280251 lon = 92.8547545
747841616 >  lat = 56.0236356 lon = 92.9165509
1585470020 >  lat = 55.9938438 lon = 93.007921
1809870628 >  lat = 56.0367758 lon = 92.8285316
2167440884 >  lat = 55.9281644 lon = 92.8535696
2167440886 >  lat = 55.9285185 lon = 92.8550547
1585470023 >  lat = 55.9912493 lon = 93.0112992
2167440889 >  lat = 55.9287358 lon = 92.8535728
2167440891 >  lat = 55.9289249 lon = 92.8540175
747841624 >  lat = 56.0218304 lon = 92.9172673
1357337642 >  lat = 55.9557981 lon = 92.9301713
2167440894 >  lat = 55.9292529 lon = 92.8535687
1585470031 >  lat = 55.9936897 lon = 93.007252
2167440865 >  lat = 55.9265819 lon = 92.8530531
1585470034 >  lat = 55.9939597 lon = 93.0100016
2167440866 >  lat = 55.9265954 lon = 92.8543163
4938474120 >  lat = 56.0374131 lon = 92.9331865
2167440868 >  lat = 55.9266217 lon = 92.8538537
2167440871 >  lat = 55.9266477 lon = 92.8543355
747841604 >  lat = 56.0219407 lon = 92.9171943
747841611 >  lat = 56.0149302 lon = 92.9056202
2167440874 >  lat = 55.9267049 lon = 92.8529111
747841609 >  lat = 56.0219369 lon = 92.9201183
2037677480 >  lat = 55.9886283 lon = 93.0186595
2167440876 >  lat = 55.9272366 lon = 92.8528175
747841615 >  lat = 56.014577 lon = 92.9057086
2167440878 >  lat = 55.9273039 lon = 92.8545765
747841613 >  lat = 56.0239016 lon = 92.9219203
747841612 >  lat = 56.0237928 lon = 92.9173445
1585470048 >  lat = 55.9935686 lon = 93.0081133
2167440849 >  lat = 55.9246951 lon = 92.8542387
1585470050 >  lat = 55.9937044 lon = 93.0101788
2167440851 >  lat = 55.9249669 lon = 92.8516877
2167440853 >  lat = 55.9250284 lon = 92.8530015
2167440855 >  lat = 55.925071 lon = 92.8541819
2167440857 >  lat = 55.9251785 lon = 92.8541656
1585470058 >  lat = 55.9891319 lon = 93.0075319
1585470059 >  lat = 55.9909358 lon = 93.0110345
2167440859 >  lat = 55.9258102 lon = 92.8542387
1585470063 >  lat = 55.990776 lon = 93.0087812
2167440863 >  lat = 55.9259257 lon = 92.8542501
1585470067 >  lat = 55.991524 lon = 93.0104372
1809870611 >  lat = 56.0363911 lon = 92.8288308
3182410076 >  lat = 56.0223185 lon = 92.798759
1585470069 >  lat = 55.9892753 lon = 93.0081461
1585470070 >  lat = 55.9930838 lon = 93.0123143
1585470073 >  lat = 55.9905676 lon = 93.0118005
1585470075 >  lat = 55.9930292 lon = 93.0116901
2167440846 >  lat = 55.9242365 lon = 92.8543705
1534418544 >  lat = 56.0561668 lon = 92.7738397
1534418532 >  lat = 56.0527395 lon = 92.7513384
1534418529 >  lat = 56.0525039 lon = 92.7719871
1534418536 >  lat = 56.0531641 lon = 92.7688668
1809870591 >  lat = 56.036104 lon = 92.8294791
2296876486 >  lat = 56.0045879 lon = 92.7691361
2458097569 >  lat = 56.0254047 lon = 93.0138088
2458097575 >  lat = 56.0255933 lon = 93.0145989
1534418512 >  lat = 56.0513299 lon = 92.7558835
2458097579 >  lat = 56.0258526 lon = 93.0127532
1534418524 >  lat = 56.0515903 lon = 92.7549531
2458097577 >  lat = 56.0256236 lon = 93.0126475
2458097583 >  lat = 56.0259932 lon = 93.0133289
1534418520 >  lat = 56.0515002 lon = 92.7677202
2296876488 >  lat = 56.0071357 lon = 92.7741024
1534418501 >  lat = 56.0508718 lon = 92.7579088
2021227849 >  lat = 56.0609904 lon = 92.9251075
1534418497 >  lat = 56.0508066 lon = 92.770168
2021227853 >  lat = 56.062465 lon = 92.9292376
2021227852 >  lat = 56.062465 lon = 92.9290794
2458097595 >  lat = 56.0261882 lon = 93.0141273
2021227840 >  lat = 56.0616832 lon = 92.9325342
1534418511 >  lat = 56.0512796 lon = 92.7706608
2021227843 >  lat = 56.0605062 lon = 92.9267675
1534418510 >  lat = 56.0512452 lon = 92.7685819
2021227845 >  lat = 56.0598294 lon = 92.9283928
1534418504 >  lat = 56.0509041 lon = 92.7704298
1534418507 >  lat = 56.0509385 lon = 92.7695264
2021227846 >  lat = 56.0618397 lon = 92.928665
2021227835 >  lat = 56.0615449 lon = 92.9227286
418586032 >  lat = 56.0322418 lon = 92.8964009
2458097600 >  lat = 56.0263402 lon = 93.0147494
2021227834 >  lat = 56.0609528 lon = 92.9251584
2021227837 >  lat = 56.0595301 lon = 92.9288688
2021227836 >  lat = 56.0606544 lon = 92.9241899
1534418493 >  lat = 56.0504452 lon = 92.7669932
2021227825 >  lat = 56.0602218 lon = 92.927226
2021227826 >  lat = 56.0597603 lon = 92.9263066
2021227829 >  lat = 56.0601007 lon = 92.9259735
1534418488 >  lat = 56.0502761 lon = 92.7668623
2021227828 >  lat = 56.0613089 lon = 92.9257594
1438404849 >  lat = 56.008961 lon = 92.956861
2021227831 >  lat = 56.0594546 lon = 92.9276195
2021227830 >  lat = 56.0622775 lon = 92.929541
2021227817 >  lat = 56.0622852 lon = 92.9287228
418586018 >  lat = 56.0321168 lon = 92.8926446
2021227818 >  lat = 56.0614977 lon = 92.9254718
1534418465 >  lat = 56.0499423 lon = 92.7622015
418586023 >  lat = 56.0323337 lon = 92.898501
1534418464 >  lat = 56.0491032 lon = 92.7660519
1534418467 >  lat = 56.0502718 lon = 92.7606963
2021227822 >  lat = 56.0603056 lon = 92.9272179
418586026 >  lat = 56.0322203 lon = 92.8998715
418586025 >  lat = 56.0323171 lon = 92.8995907
2021227811 >  lat = 56.0604853 lon = 92.9269336
2296876476 >  lat = 55.9996789 lon = 92.7599408
2021227813 >  lat = 56.0629607 lon = 92.9276364
418586028 >  lat = 56.0320435 lon = 92.8999258
2021227814 >  lat = 56.0611802 lon = 92.924804
4343924619 >  lat = 56.059592 lon = 92.9882151
4343924622 >  lat = 56.0598832 lon = 92.9890387
4343924623 >  lat = 56.0599613 lon = 92.9889348
4343924620 >  lat = 56.0595863 lon = 92.9887549
4343924621 >  lat = 56.0596845 lon = 92.9890347
1534418461 >  lat = 56.0482681 lon = 92.7694239
1534418463 >  lat = 56.0487508 lon = 92.7676627
1534418462 >  lat = 56.0484677 lon = 92.7687869
418586012 >  lat = 56.0319239 lon = 92.9046496
1534418437 >  lat = 56.0473444 lon = 92.7711901
2871766616 >  lat = 56.0621927 lon = 93.0248148
2871766611 >  lat = 56.0626422 lon = 93.0235937
4343924626 >  lat = 56.0601556 lon = 92.9895225
2871766610 >  lat = 56.061367 lon = 93.0230732
4343924627 >  lat = 56.0604659 lon = 92.9895345
4343924624 >  lat = 56.0600551 lon = 92.9889308
4343924625 >  lat = 56.0600596 lon = 92.9892307
2871766615 >  lat = 56.0615546 lon = 93.0244857
1534418440 >  lat = 56.0474307 lon = 92.7713247
418585998 >  lat = 56.0317501 lon = 92.899977
1534418443 >  lat = 56.0479976 lon = 92.7700942
4343924628 >  lat = 56.0605708 lon = 92.9893506
4343924629 >  lat = 56.0607115 lon = 92.9893426
418585977 >  lat = 56.0312887 lon = 92.8903643
2696062269 >  lat = 56.039741 lon = 92.84677
2037677281 >  lat = 55.987673 lon = 93.0124279
2037677271 >  lat = 55.9876186 lon = 93.009315
2037677255 >  lat = 55.9870012 lon = 93.0097636
1892513147 >  lat = 55.9771775 lon = 92.8819423
2037677260 >  lat = 55.9871023 lon = 93.0107514
2037677261 >  lat = 55.9873087 lon = 93.011633
2037677263 >  lat = 55.9875194 lon = 93.0117728
2037677258 >  lat = 55.9870863 lon = 93.0097019
2696062327 >  lat = 56.0410994 lon = 92.8582567
2696062325 >  lat = 56.0418965 lon = 92.8360015
1357337901 >  lat = 55.9541501 lon = 92.9232881
356716711 >  lat = 56.003304 lon = 92.9672006
2696062298 >  lat = 56.0418949 lon = 92.8366138
5263604823 >  lat = 55.977106 lon = 92.815893
5255412947 >  lat = 56.0126877 lon = 92.7538493
5255412944 >  lat = 56.0171681 lon = 92.7548173
5255412945 >  lat = 56.0165762 lon = 92.7572446
5255412942 >  lat = 56.0150617 lon = 92.7532605
5255412943 >  lat = 56.0159443 lon = 92.7509767
5255412940 >  lat = 56.0142465 lon = 92.7525867
5255412938 >  lat = 56.0132991 lon = 92.7517129
5255412939 >  lat = 56.0123294 lon = 92.7551013
1357337873 >  lat = 55.9540919 lon = 92.9294949
5255412937 >  lat = 56.0140728 lon = 92.7497915
4274715442 >  lat = 56.0406688 lon = 92.8660568
5255412934 >  lat = 56.0125887 lon = 92.750879
4274715443 >  lat = 56.0406671 lon = 92.8656571
5255412935 >  lat = 56.0133844 lon = 92.748448
5255412932 >  lat = 56.0140431 lon = 92.7524185
4274715441 >  lat = 56.0402227 lon = 92.8660734
5255412933 >  lat = 56.0130475 lon = 92.7514744
5255412931 >  lat = 56.0157823 lon = 92.7538562
412884632 >  lat = 55.9856968 lon = 92.9782006
2007789992 >  lat = 56.0545147 lon = 92.9413143
2007789994 >  lat = 56.0570136 lon = 92.9407305
2007789995 >  lat = 56.056278 lon = 92.9411907
2007789988 >  lat = 56.0375372 lon = 92.8981426
2007789989 >  lat = 56.0594421 lon = 92.9380129
2007789990 >  lat = 56.0560616 lon = 92.9412422
2007789991 >  lat = 56.0545309 lon = 92.9415164
5127616427 >  lat = 56.0187607 lon = 92.8103624
2007789984 >  lat = 56.0375604 lon = 92.8977855
5127616428 >  lat = 56.0188032 lon = 92.8111294
412884625 >  lat = 55.9837109 lon = 92.9796263
2007789985 >  lat = 56.0505405 lon = 92.9222368
5127616429 >  lat = 56.0189849 lon = 92.81111
2007789987 >  lat = 56.0502859 lon = 92.9221631
412884622 >  lat = 55.9878616 lon = 92.9767436
412884616 >  lat = 55.9885663 lon = 92.9764931
412884619 >  lat = 55.9836684 lon = 92.9795282
412884611 >  lat = 55.9884783 lon = 92.9760744
356914016 >  lat = 56.0299183 lon = 93.0671696
2007789981 >  lat = 56.054242 lon = 92.9413789
1866819844 >  lat = 56.025536 lon = 92.8778496
3806979245 >  lat = 55.983169 lon = 92.8608022
1866819842 >  lat = 56.0257012 lon = 92.8833315
3806979246 >  lat = 55.9825287 lon = 92.8624851
2161411742 >  lat = 55.9978846 lon = 93.039585
4045862765 >  lat = 55.9921029 lon = 92.7946902
356913929 >  lat = 56.0297837 lon = 93.0666431
1934652672 >  lat = 56.0189789 lon = 92.848429
4045862775 >  lat = 55.9947484 lon = 92.7963198
1866819858 >  lat = 56.026066 lon = 92.8777474
3806979248 >  lat = 55.9832734 lon = 92.8619504
3806979251 >  lat = 55.9827307 lon = 92.8598143
3806979250 >  lat = 55.9829544 lon = 92.8597572
3806979253 >  lat = 55.9827771 lon = 92.8603982
5186401151 >  lat = 55.9792813 lon = 92.8914629
5186401150 >  lat = 55.9792363 lon = 92.8909573
3806979255 >  lat = 55.9833507 lon = 92.8622605
4045862776 >  lat = 55.9940251 lon = 92.7963197
5186401149 >  lat = 55.9790772 lon = 92.8910083
3806979254 >  lat = 55.9828311 lon = 92.8603875
4062049406 >  lat = 55.9772029 lon = 92.8157681
5127616466 >  lat = 56.0189994 lon = 92.8114659
2161411752 >  lat = 56.001347 lon = 93.0396097
1534418417 >  lat = 56.0461656 lon = 92.7650338
1534418428 >  lat = 56.0465947 lon = 92.7729899
1534418431 >  lat = 56.0469138 lon = 92.7703978
1534418401 >  lat = 56.045516 lon = 92.7750835
1534418410 >  lat = 56.0458244 lon = 92.7686936
5186401155 >  lat = 55.9789401 lon = 92.8903884
5186401154 >  lat = 55.978936 lon = 92.8892474
5186401153 >  lat = 55.9789881 lon = 92.8903712
2696062487 >  lat = 56.041699 lon = 92.8580656
5186401156 >  lat = 55.9790592 lon = 92.8903458
2696062491 >  lat = 56.0391126 lon = 92.8413938
5186401164 >  lat = 55.9789724 lon = 92.8906896
1534418381 >  lat = 56.0454328 lon = 92.7752398
1534418380 >  lat = 56.0453456 lon = 92.7677543
1534418379 >  lat = 56.0448009 lon = 92.7673436
3774473761 >  lat = 56.0107423 lon = 92.8685937
3774473760 >  lat = 56.0107326 lon = 92.8683839
412884604 >  lat = 55.9885428 lon = 92.9766694
412884606 >  lat = 55.9885093 lon = 92.9767945
3774473757 >  lat = 56.0103535 lon = 92.8684072
412884601 >  lat = 55.9882559 lon = 92.9758431
3774473759 >  lat = 56.0105203 lon = 92.8684023
3774473758 >  lat = 56.0105063 lon = 92.8683758
412884597 >  lat = 55.9881023 lon = 92.9771045
3424242416 >  lat = 56.0547484 lon = 92.9197484
412884598 >  lat = 55.9878991 lon = 92.976864
1481072455 >  lat = 55.9570529 lon = 92.8437206
1481072462 >  lat = 55.9581968 lon = 92.8443564
1481072461 >  lat = 55.9581139 lon = 92.8443626
1481072460 >  lat = 55.9580793 lon = 92.8443194
1481072459 >  lat = 55.9580413 lon = 92.8442638
1866819656 >  lat = 56.0255869 lon = 92.8795405
1481072458 >  lat = 55.958024 lon = 92.844128
1481072457 >  lat = 55.957898 lon = 92.843353
1481072456 >  lat = 55.9577614 lon = 92.843431
1481072471 >  lat = 55.9606795 lon = 92.8445917
1481072470 >  lat = 55.960378 lon = 92.844574
2167440930 >  lat = 55.9315715 lon = 92.8503787
